# 1:pos.x 2:pos.y 3:pos.z 4:volume 5:rho 6:vel.x 7:vel.y 8:vel.z 9:p 10:a 11:mu 12:k 13:mu_t 14:k_t 15:S 16:massf[0]-LUT 17:u 18:T 19:M_local 20:pitot_p 21:total_p 22:total_h
5.096097435469751913e-01 1.194669889680299467e-03 0.000000000000000000e+00 1.256124066948223480e-08 2.553654738539714031e-01 1.924287560807172667e+03 -4.885173788521209731e-02 0.000000000000000000e+00 4.268141747181259416e+04 4.798421800951707610e+02 6.622572009052076435e-05 1.138061466717547043e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 4.230118331927463878e+05 5.822516675549802585e+02 4.010250955940579232e+00 8.931275628915532725e+05 6.935258344142534770e+06 2.441591702325730585e+06
5.096097214302189871e-01 3.584009669011054434e-03 0.000000000000000000e+00 3.768410081400590901e-08 2.552819341952143883e-01 1.924336649567244194e+03 -5.440789240263484150e-02 0.000000000000000000e+00 4.266141409366609150e+04 4.798097802016175706e+02 6.622572009052076435e-05 1.138061466717547043e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 4.229491651901137084e+05 5.821692308896239183e+02 4.010624063410681117e+00 8.928755877759485738e+05 6.935391564106626436e+06 2.441599833926506341e+06
5.096096771966587280e-01 5.973349448250716252e-03 0.000000000000000000e+00 6.280809737516871657e-08 2.550996702080831624e-01 1.924443230938762554e+03 -5.938475257291059989e-02 0.000000000000000000e+00 4.261918121326884284e+04 4.797465769954337134e+02 6.622572009052076435e-05 1.138061466717547043e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 4.228269344346900471e+05 5.820084392471104593e+02 4.011374596787026903e+00 8.923262765097829979e+05 6.935339245922341011e+06 2.441636553640783299e+06
5.096096108463141761e-01 8.362689227339625830e-03 0.000000000000000000e+00 8.793398796404286370e-08 2.548418013131000803e-01 1.924587820639711026e+03 -7.677568358746431065e-02 0.000000000000000000e+00 4.255987319100277091e+04 4.796593684699707296e+02 6.622572009052076435e-05 1.138061466717547043e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 4.226583161993098911e+05 5.817866192222240898e+02 4.012405362393268504e+00 8.915435794789121719e+05 6.935039967001371086e+06 2.441682530094441958e+06
5.096095223792048712e-01 1.075202900621731288e-02 0.000000000000000000e+00 1.130625301917623304e-07 2.545239825445400617e-01 1.924740422676203934e+03 -9.985149431620869709e-02 0.000000000000000000e+00 4.248711252308484836e+04 4.795534214180702293e+02 6.622572009052076435e-05 1.138061466717547043e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 4.224535249212523922e+05 5.815172024326086557e+02 4.013610036551644278e+00 8.905556540710960981e+05 6.934088947431583889e+06 2.441694114659643732e+06
5.096094117953237079e-01 1.314136878482353651e-02 0.000000000000000000e+00 1.381944816694093947e-07 2.541519260966942362e-01 1.924903168674226890e+03 -1.422027082290328870e-01 0.000000000000000000e+00 4.240190048290021514e+04 4.794288358224982858e+02 6.622572009052076435e-05 1.138061466717547043e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 4.222127875118323136e+05 5.812004812897209831e+02 4.014992487100891516e+00 8.893843270871982677e+05 6.932674947472972795e+06 2.441675727265582420e+06
5.096092790946584739e-01 1.553070856309743918e-02 0.000000000000000000e+00 1.633306000080738387e-07 2.538071059951705899e-01 1.925061298164011760e+03 -1.440149573939436545e-01 0.000000000000000000e+00 4.232295699983590748e+04 4.793131745373475496e+02 6.622572009052076435e-05 1.138061466717547043e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 4.219893733310105745e+05 5.809065367958507977e+02 4.016291238831647625e+00 8.883049745437742677e+05 6.931506897423220798e+06 2.441672335521682166e+06
5.096091242772081698e-01 1.792004834097914515e-02 0.000000000000000000e+00 1.884716428188476283e-07 2.534454008467609265e-01 1.925235346500385958e+03 -1.115673349515779456e-01 0.000000000000000000e+00 4.224042066635665833e+04 4.791929511375328730e+02 6.622572009052076435e-05 1.138061466717547043e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 4.217572271904277150e+05 5.806010891432850940e+02 4.017662081971000276e+00 8.871799207408203511e+05 6.930383594906376675e+06 2.441687577961284667e+06
5.096089473429827876e-01 2.030938811840822880e-02 0.000000000000000000e+00 2.136183677128696074e-07 2.531291229767574369e-01 1.925411877266062902e+03 -5.407452167299611756e-02 0.000000000000000000e+00 4.216846278756343236e+04 4.790886670375284666e+02 6.622572009052076435e-05 1.138061466717547043e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 4.215559254462141544e+05 5.803362131573960596e+02 4.018905080621687276e+00 8.862178598078257637e+05 6.929836171915764920e+06 2.441750119945043698e+06
5.096087482919855471e-01 2.269872789532480922e-02 0.000000000000000000e+00 2.387715323011541589e-07 2.528626493150622490e-01 1.925574868664021778e+03 3.774280023236115111e-02 0.000000000000000000e+00 4.210795777000771341e+04 4.790012408004399163e+02 6.622572009052076435e-05 1.138061466717547043e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 4.213872122353403829e+05 5.801142090665371143e+02 4.019978874827473625e+00 8.854199014148639981e+05 6.929630782940303907e+06 2.441831520503477659e+06
