x	massf-H2
0.00323	0.008774
0.0157	0.0042661
0.07404	0.0020091
0.16755	0.0015677
0.29244	0.0013566
0.4413	0.0013371
0.6125	0.0013015
0.80034	0.0013623
0.99754	0.0013676
1.19466	0.0014484
1.3807	0.0014524
1.55368	0.0014924
1.70436	0.0015109
1.82532	0.001488
1.92019	0.0014996
1.97787	0.0014879
