x	massf-O2
0.00177	0.232656
0.02354	0.182376
0.07931	0.166565
0.17071	0.165448
0.29013	0.166312
0.44499	0.166899
0.62037	0.168054
0.80509	0.169492
0.99914	0.17065
1.19877	0.171243
1.38349	0.172399
1.55886	0.172706
1.70998	0.172727
1.83872	0.173028
1.9264	0.172758
1.98237	0.172766
