x	massf-OH
0.01519	0.035699
0.07267	0.029648
0.16443	0.024088
0.28664	0.020431
0.43914	0.017569
0.6159	0.015403
0.79673	0.013639
0.99372	0.012272
1.19274	0.011106
1.37979	0.010546
1.54872	0.009992
1.70363	0.009845
1.82636	0.009808
1.91688	0.00968
1.97322	0.009663
1.99938	0.009655
