x	T
0.00111	1913.74
0.0164	2121.26
0.06541	2357.07
0.15884	2279.89
0.28778	2179.82
0.43539	2059.75
0.61294	1942.41
0.79614	1844.95
0.99432	1758.79
1.19067	1692.55
1.37955	1643.4
1.54976	1614.24
1.69941	1599.39
1.82849	1590.31
1.92015	1584.23
1.97254	1584
