x	p
-0.00066	80242
0.01364	89932
0.07341	90765
0.16211	66481
0.2895	48283
0.44137	34503
0.61214	25863
0.80056	19624
0.99579	15585
1.19252	13008
1.38353	11698
1.55631	10721
1.70537	10249
1.83078	9920
1.92161	9895
1.97794	9810
