x	vel
-0.00241	1243.66
0.01433	1187.89
0.07049	1179.37
0.16263	1360.23
0.28653	1507.56
0.43849	1638.1
0.60913	1749.08
0.80407	1837.7
0.99522	1904.04
1.19569	1948.06
1.37741	1980.99
1.55161	2005.58
1.70332	2013.52
1.82506	2024.33
1.97487	2021.12
